881,广东十虎与后五虎,https://www.bilibili.com/bangumi/play/ss28742?theme=movie,1979年12月13日上映
882,龙虎会风云,https://www.bilibili.com/bangumi/play/ss28820?theme=movie,1973年1月1日上映
883,十字锁喉手,https://www.bilibili.com/bangumi/play/ss28828?theme=movie,1978年1月1日上映
884,小公主,https://www.bilibili.com/bangumi/play/ss28834?theme=movie,1939年3月10日上映
885,挪威的森林,https://www.bilibili.com/bangumi/play/ss28832?theme=movie,2011年9月16日上映
886,四百击,https://www.bilibili.com/bangumi/play/ss28845?theme=movie,1959年5月4日上映
887,伊万的童年,https://www.bilibili.com/bangumi/play/ss28846?theme=movie,1962年4月6日上映
888,猫女,https://www.bilibili.com/bangumi/play/ss28342?theme=movie,2004年7月23日上映
889,爱比死更冷,https://www.bilibili.com/bangumi/play/ss28848?theme=movie,1969年6月26日上映
890,我的舅舅,https://www.bilibili.com/bangumi/play/ss28849?theme=movie,1958年5月10日上映
891,罗马，不设防的城市,https://www.bilibili.com/bangumi/play/ss28856?theme=movie,1945年9月27日上映
892,飞燕金刀,https://www.bilibili.com/bangumi/play/ss28858?theme=movie,1969年7月19日上映
893,愤怒的小鸟2,https://www.bilibili.com/bangumi/play/ss28862?theme=movie,2019年8月16日上映
894,麦兜故事,https://www.bilibili.com/bangumi/play/ss28863?theme=movie,2001年12月15日上映
895,重启咲良田 后篇,https://www.bilibili.com/bangumi/play/ss28800?theme=movie,2017年5月13日上映
896,重启咲良田 前篇,https://www.bilibili.com/bangumi/play/ss28799?theme=movie,2017年3月25日上映
897,我们的父辈,https://www.bilibili.com/bangumi/play/ss28839?theme=movie,2013年3月17日上映
898,猎魔者,https://www.bilibili.com/bangumi/play/ss28866?theme=movie,1982年12月22日上映
899,水晶人,https://www.bilibili.com/bangumi/play/ss28871?theme=movie,1983年3月11日上映
900,背叛师门,https://www.bilibili.com/bangumi/play/ss28886?theme=movie,1980年5月23日上映
901,卒仔抽车,https://www.bilibili.com/bangumi/play/ss28895?theme=movie,1982年4月8日上映
902,野马,https://www.bilibili.com/bangumi/play/ss28868?theme=movie,2015年5月19日上映
903,海蒂,https://www.bilibili.com/bangumi/play/ss28901?theme=movie,1937年10月15日上映
904,惊恐小镇,https://www.bilibili.com/bangumi/play/ss28891?theme=movie,2009年5月21日上映
905,缄默的迷宫,https://www.bilibili.com/bangumi/play/ss28900?theme=movie,2014年9月6日上映
906,盗梦空间,https://www.bilibili.com/bangumi/play/ss28586?theme=movie,2010年9月1日上映
907,一呼一吸,https://www.bilibili.com/bangumi/play/ss28921?theme=movie,2017年9月11日上映
908,惊魂记,https://www.bilibili.com/bangumi/play/ss28923?theme=movie,1960年6月16日上映
909,掌门人,https://www.bilibili.com/bangumi/play/ss28922?theme=movie,1983年3月31日上映
910,单程路,https://www.bilibili.com/bangumi/play/ss28926?theme=movie,1981年8月2日上映
911,看得见风景的房间,https://www.bilibili.com/bangumi/play/ss28867?theme=movie,1985年12月13日上映
912,八部半,https://www.bilibili.com/bangumi/play/ss28959?theme=movie,1963年2月15日上映
913,佛罗里达乐园,https://www.bilibili.com/bangumi/play/ss28958?theme=movie,2017年5月22日上映
914,霹雳拳,https://www.bilibili.com/bangumi/play/ss28927?theme=movie,1972年12月30日上映
915,迷魂记,https://www.bilibili.com/bangumi/play/ss28968?theme=movie,1958年5月9日上映
916,虎胆,https://www.bilibili.com/bangumi/play/ss28970?theme=movie,1969年8月13日上映
917,剧场版 阿松,https://www.bilibili.com/bangumi/play/ss28960?theme=movie,全1话
918,超人4：和平任务,https://www.bilibili.com/bangumi/play/ss28566?theme=movie,1987年7月23日上映
919,超人3,https://www.bilibili.com/bangumi/play/ss28565?theme=movie,1983年6月17日上映
920,超人2,https://www.bilibili.com/bangumi/play/ss28564?theme=movie,1980年12月4日上映
921,超人,https://www.bilibili.com/bangumi/play/ss28563?theme=movie,1978年12月10日上映
922,超人归来,https://www.bilibili.com/bangumi/play/ss28562?theme=movie,2006年7月11日上映
923,超人：钢铁之躯,https://www.bilibili.com/bangumi/play/ss28319?theme=movie,2013年6月20日上映
924,战地情人,https://www.bilibili.com/bangumi/play/ss27956?theme=movie,2001年5月4日上映
925,奥利最开心的一天,https://www.bilibili.com/bangumi/play/ss28977?theme=movie,2016年5月19日上映
926,蝴蝶梦,https://www.bilibili.com/bangumi/play/ss28979?theme=movie,1940年3月27日上映
927,45周年,https://www.bilibili.com/bangumi/play/ss28981?theme=movie,2015年2月6日上映
928,青春猪头少年不会梦到怀梦美少女,https://www.bilibili.com/bangumi/play/ss28965?theme=movie,全1话
929,怦然心动,https://www.bilibili.com/bangumi/play/ss28980?theme=movie,2010年7月26日上映
930,后窗,https://www.bilibili.com/bangumi/play/ss28987?theme=movie,1954年8月1日上映
931,四十九天的食谱,https://www.bilibili.com/bangumi/play/ss28988?theme=movie,2013年11月9日上映
932,群鸟,https://www.bilibili.com/bangumi/play/ss28991?theme=movie,1963年3月28日上映
933,美人计,https://www.bilibili.com/bangumi/play/ss28995?theme=movie,1946年9月6日上映
934,海街日记,https://www.bilibili.com/bangumi/play/ss28985?theme=movie,2015年5月14日上映
935,比海更深,https://www.bilibili.com/bangumi/play/ss28971?theme=movie,2016年5月18日上映
936,幼儿园教师,https://www.bilibili.com/bangumi/play/ss28993?theme=movie,2014年5月19日上映
937,父亲的遗赠,https://www.bilibili.com/bangumi/play/ss28994?theme=movie,2016年8月31日上映
938,电话谋杀案,https://www.bilibili.com/bangumi/play/ss29002?theme=movie,1954年5月29日上映
939,霍华德庄园,https://www.bilibili.com/bangumi/play/ss29004?theme=movie,1992年3月13日上映
940,酒会,https://www.bilibili.com/bangumi/play/ss29007?theme=movie,2017年2月13日上映
941,夺魂索,https://www.bilibili.com/bangumi/play/ss29013?theme=movie,1948年8月28日上映
942,安东尼娅家族,https://www.bilibili.com/bangumi/play/ss29012?theme=movie,1995年9月12日上映
943,火车怪客,https://www.bilibili.com/bangumi/play/ss29019?theme=movie,1951年6月30日上映
944,纵情一曲,https://www.bilibili.com/bangumi/play/ss29018?theme=movie,2014年3月26日上映
945,Fate/stay night UNLIMITED BLADE WORKS,https://www.bilibili.com/bangumi/play/ss29006?theme=movie,全1话
946,吹响吧！上低音号～想要传达的旋律～,https://www.bilibili.com/bangumi/play/ss28950?theme=movie,全1话
947,吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～,https://www.bilibili.com/bangumi/play/ss28938?theme=movie,全1话
948,枕边的男人,https://www.bilibili.com/bangumi/play/ss29023?theme=movie,2009年11月18日上映
949,童年的许诺,https://www.bilibili.com/bangumi/play/ss29025?theme=movie,2017年12月20日上映
950,地心引力,https://www.bilibili.com/bangumi/play/ss29000?theme=movie,2013年11月19日上映
951,回归,https://www.bilibili.com/bangumi/play/ss29035?theme=movie,2003年6月25日上映
952,去年在马里昂巴德,https://www.bilibili.com/bangumi/play/ss29049?theme=movie,1961年6月25日上映
953,将爱放逐,https://www.bilibili.com/bangumi/play/ss28972?theme=movie,2007年11月23日上映
954,广岛之恋,https://www.bilibili.com/bangumi/play/ss29055?theme=movie,1959年5月8日上映
955,哥斯拉,https://www.bilibili.com/bangumi/play/ss29057?theme=movie,1954年11月3日上映
956,精疲力尽,https://www.bilibili.com/bangumi/play/ss29065?theme=movie,1960年3月16日上映
957,监护风云,https://www.bilibili.com/bangumi/play/ss29059?theme=movie,2019年6月21日上映
958,三十九级台阶,https://www.bilibili.com/bangumi/play/ss29066?theme=movie,1935年8月1日上映
959,芬妮的旅程,https://www.bilibili.com/bangumi/play/ss29053?theme=movie,2016年5月18日上映
960,2001太空漫游,https://www.bilibili.com/bangumi/play/ss29040?theme=movie,1968年4月2日上映
961,2010,https://www.bilibili.com/bangumi/play/ss29072?theme=movie,1984年12月7日上映
962,超新约全书,https://www.bilibili.com/bangumi/play/ss29048?theme=movie,2015年5月17日上映
963,末路爱神,https://www.bilibili.com/bangumi/play/ss12263?theme=movie,2006年12月21日上映
964,喝彩！,https://www.bilibili.com/bangumi/play/ss29077?theme=movie,2015年2月11日上映
965,杀了我三次,https://www.bilibili.com/bangumi/play/ss29085?theme=movie,2014年11月28日上映
966,德意志零年,https://www.bilibili.com/bangumi/play/ss29112?theme=movie,1948年7月10日上映
967,赛马皮特,https://www.bilibili.com/bangumi/play/ss29107?theme=movie,2017年9月1日上映
968,石榴的颜色,https://www.bilibili.com/bangumi/play/ss29258?theme=movie,1969年10月1日上映
969,明日边缘,https://www.bilibili.com/bangumi/play/ss29092?theme=movie,2014年6月6日上映
970,行走距离,https://www.bilibili.com/bangumi/play/ss29305?theme=movie,2015年10月27日上映
971,方形,https://www.bilibili.com/bangumi/play/ss29306?theme=movie,2017年5月20日上映
972,西北偏北,https://www.bilibili.com/bangumi/play/ss29058?theme=movie,1959年7月17日上映
973,快乐时光,https://www.bilibili.com/bangumi/play/ss29330?theme=movie,2013年10月3日上映
974,狗心,https://www.bilibili.com/bangumi/play/ss29329?theme=movie,2015年9月4日上映
975,处子之山,https://www.bilibili.com/bangumi/play/ss29321?theme=movie,2015年2月9日上映
976,鳄鱼河,https://www.bilibili.com/bangumi/play/ss11398?theme=movie,1965年6月23日上映
977,银翼杀手,https://www.bilibili.com/bangumi/play/ss29263?theme=movie,1982年6月25日上映
978,索尔之子,https://www.bilibili.com/bangumi/play/ss29368?theme=movie,2015年5月15日上映
979,AURA ～魔龙院光牙最后的战斗～,https://www.bilibili.com/bangumi/play/ss4422?theme=movie,全1话
980,裁女佳人,https://www.bilibili.com/bangumi/play/ss29304?theme=movie,2015年10月29日上映
981,哥斯拉,https://www.bilibili.com/bangumi/play/ss29039?theme=movie,2014年6月13日上映
982,追随你脚步,https://www.bilibili.com/bangumi/play/ss29383?theme=movie,2017年11月2日上映
983,弗兰兹,https://www.bilibili.com/bangumi/play/ss29381?theme=movie,2016年9月3日上映
984,战火,https://www.bilibili.com/bangumi/play/ss29599?theme=movie,1946年12月10日上映
985,爱德华大夫,https://www.bilibili.com/bangumi/play/ss30729?theme=movie,1945年12月28日上映
986,奥林匹亚1：民族的节日,https://www.bilibili.com/bangumi/play/ss30726?theme=movie,1938年4月20日上映
987,年轻气盛,https://www.bilibili.com/bangumi/play/ss29596?theme=movie,2015年5月20日上映
988,降临,https://www.bilibili.com/bangumi/play/ss29591?theme=movie,2017年1月20日上映
989,斯巴达300勇士,https://www.bilibili.com/bangumi/play/ss29611?theme=movie,2006年12月9日上映
990,时间贷,https://www.bilibili.com/bangumi/play/ss31131?theme=movie,2019年12月23日上映
991,狂凶记,https://www.bilibili.com/bangumi/play/ss31152?theme=movie,1972年5月25日上映
992,蓝色情人节,https://www.bilibili.com/bangumi/play/ss29595?theme=movie,2010年12月29日上映
994,猫狗大战,https://www.bilibili.com/bangumi/play/ss30634?theme=movie,2001年7月4日上映
996,生活多美好,https://www.bilibili.com/bangumi/play/ss31153?theme=movie,1946年12月20日上映
997,黑暗阴影,https://www.bilibili.com/bangumi/play/ss30632?theme=movie,2012年5月9日上映
998,捉贼记,https://www.bilibili.com/bangumi/play/ss31844?theme=movie,1955年8月3日上映
999,艳贼,https://www.bilibili.com/bangumi/play/ss31917?theme=movie,1964年7月22日上映
1000,望穿秋水,https://www.bilibili.com/bangumi/play/ss33212?theme=movie,1949年1月1日上映
1001,花好月圆,https://www.bilibili.com/bangumi/play/ss32688?theme=movie,1958年1月1日上映
1002,红孩子,https://www.bilibili.com/bangumi/play/ss32689?theme=movie,1958年1月1日上映
1003,民兵的儿子,https://www.bilibili.com/bangumi/play/ss32690?theme=movie,1958年1月1日上映
1004,海魂,https://www.bilibili.com/bangumi/play/ss32691?theme=movie,1957年1月1日上映
1005,女篮五号,https://www.bilibili.com/bangumi/play/ss32692?theme=movie,1958年1月1日上映
1006,借东风,https://www.bilibili.com/bangumi/play/ss32694?theme=movie,1957年1月1日上映
1007,雾海夜航,https://www.bilibili.com/bangumi/play/ss32696?theme=movie,1957年1月1日上映
1008,不拘小节的人,https://www.bilibili.com/bangumi/play/ss32838?theme=movie,1956年1月1日上映
1009,葡萄熟了的时候,https://www.bilibili.com/bangumi/play/ss32853?theme=movie,1953年2月1日上映
1010,洛神,https://www.bilibili.com/bangumi/play/ss32839?theme=movie,1955年1月1日上映
1011,宋景诗,https://www.bilibili.com/bangumi/play/ss32840?theme=movie,1955年1月1日上映
1012,野外的遭遇,https://www.bilibili.com/bangumi/play/ss32841?theme=movie,1955年1月1日上映
1013,南岛风云,https://www.bilibili.com/bangumi/play/ss32842?theme=movie,1955年1月1日上映
1014,天罗地网,https://www.bilibili.com/bangumi/play/ss32843?theme=movie,1955年1月1日上映
1015,水乡的春天,https://www.bilibili.com/bangumi/play/ss32844?theme=movie,1955年1月1日上映
1016,哈森与加米拉,https://www.bilibili.com/bangumi/play/ss32845?theme=movie,1955年1月1日上映
1017,怒海轻骑,https://www.bilibili.com/bangumi/play/ss32846?theme=movie,1955年1月1日上映
1018,青春的园地,https://www.bilibili.com/bangumi/play/ss32848?theme=movie,1955年1月1日上映
1019,炼印,https://www.bilibili.com/bangumi/play/ss32849?theme=movie,1955年1月1日上映
1020,丰收,https://www.bilibili.com/bangumi/play/ss32851?theme=movie,1953年11月1日上映
1021,六号门,https://www.bilibili.com/bangumi/play/ss32852?theme=movie,1953年1月1日上映
1022,龙须沟,https://www.bilibili.com/bangumi/play/ss32854?theme=movie,1952年1月1日上映
1023,方珍珠,https://www.bilibili.com/bangumi/play/ss32855?theme=movie,1952年1月1日上映
1024,一贯害人道,https://www.bilibili.com/bangumi/play/ss32856?theme=movie,1952年1月1日上映
1025,打铜锣,https://www.bilibili.com/bangumi/play/ss35720?theme=movie,1965年1月1日上映
1026,北大荒人,https://www.bilibili.com/bangumi/play/ss35910?theme=movie,1961年1月1日上映
1027,抓壮丁,https://www.bilibili.com/bangumi/play/ss35937?theme=movie,1963年1月1日上映
1028,风雪大别山,https://www.bilibili.com/bangumi/play/ss35911?theme=movie,1961年1月1日上映
1029,三滴血,https://www.bilibili.com/bangumi/play/ss36034?theme=movie,1960年1月1日上映
1030,一幅僮锦,https://www.bilibili.com/bangumi/play/ss36186?theme=movie,1959年1月1日上映
1031,巴山红浪,https://www.bilibili.com/bangumi/play/ss35914?theme=movie,1961年1月1日上映
1032,尤三姐,https://www.bilibili.com/bangumi/play/ss35938?theme=movie,1963年1月1日上映
1033,布谷鸟叫迟了,https://www.bilibili.com/bangumi/play/ss36187?theme=movie,1959年1月1日上映
1034,女审,https://www.bilibili.com/bangumi/play/ss36035?theme=movie,1960年1月1日上映
1035,孙安动本,https://www.bilibili.com/bangumi/play/ss36102?theme=movie,1962年1月1日上映
1036,革命家庭,https://www.bilibili.com/bangumi/play/ss35915?theme=movie,1961年1月1日上映
1037,早春二月,https://www.bilibili.com/bangumi/play/ss35939?theme=movie,1963年1月1日上映
1038,莺飞人间,https://www.bilibili.com/bangumi/play/ss36551?theme=movie,1946年1月1日上映
1039,无名岛,https://www.bilibili.com/bangumi/play/ss36188?theme=movie,1959年1月1日上映
1040,两代人,https://www.bilibili.com/bangumi/play/ss36036?theme=movie,1960年1月1日上映
1041,达吉和她的父亲,https://www.bilibili.com/bangumi/play/ss35916?theme=movie,1961年1月1日上映
1042,联华交响曲,https://www.bilibili.com/bangumi/play/ss36597?theme=movie,1937年1月1日上映
1043,蜜蜂与蚯蚓,https://www.bilibili.com/bangumi/play/ss36189?theme=movie,1959年1月1日上映
1044,摩登女性,https://www.bilibili.com/bangumi/play/ss36554?theme=movie,1945年1月1日上映
1045,为了六十一个阶级弟兄,https://www.bilibili.com/bangumi/play/ss36038?theme=movie,1960年1月1日上映
1046,梅兰芳的舞台艺术,https://www.bilibili.com/bangumi/play/ss36504?theme=movie,1955年1月1日上映
1047,流水欢歌,https://www.bilibili.com/bangumi/play/ss36190?theme=movie,1959年1月1日上映
1048,无穷的潜力,https://www.bilibili.com/bangumi/play/ss32887?theme=movie,1954年1月1日上映
1049,关汉卿,https://www.bilibili.com/bangumi/play/ss35917?theme=movie,1961年1月1日上映
1050,混江龙李俊,https://www.bilibili.com/bangumi/play/ss36557?theme=movie,1940年1月1日上映
1051,勐垅沙,https://www.bilibili.com/bangumi/play/ss36040?theme=movie,1960年1月1日上映
1052,小铃铛,https://www.bilibili.com/bangumi/play/ss35940?theme=movie,1963年1月1日上映
1053,齐王求将,https://www.bilibili.com/bangumi/play/ss36104?theme=movie,1962年1月1日上映
1054,大奖章,https://www.bilibili.com/bangumi/play/ss35918?theme=movie,1960年1月1日上映
1055,飞刀华,https://www.bilibili.com/bangumi/play/ss35793?theme=movie,1963年1月1日上映
1056,如此繁华,https://www.bilibili.com/bangumi/play/ss36599?theme=movie,1937年1月1日上映
1057,猴龟分树,https://www.bilibili.com/bangumi/play/ss36193?theme=movie,1959年1月1日上映
1058,武松,https://www.bilibili.com/bangumi/play/ss35941?theme=movie,1963年1月1日上映
1059,百凤朝阳,https://www.bilibili.com/bangumi/play/ss36195?theme=movie,1959年1月1日上映
1060,乔太守乱点鸳鸯谱,https://www.bilibili.com/bangumi/play/ss36105?theme=movie,1962年1月1日上映
1061,宝葫芦的秘密,https://www.bilibili.com/bangumi/play/ss35799?theme=movie,1963年1月1日上映
1062,新旧时代,https://www.bilibili.com/bangumi/play/ss36602?theme=movie,1937年1月1日上映
1063,红旗谱,https://www.bilibili.com/bangumi/play/ss35919?theme=movie,1960年1月1日上映
1064,砍柴姑娘,https://www.bilibili.com/bangumi/play/ss36041?theme=movie,1960年1月1日上映
1065,百岁挂帅,https://www.bilibili.com/bangumi/play/ss36196?theme=movie,1959年1月1日上映
1066,炉火正红,https://www.bilibili.com/bangumi/play/ss36106?theme=movie,1962年1月1日上映
1067,一颗红心,https://www.bilibili.com/bangumi/play/ss35754?theme=movie,1965年1月1日上映
1068,我们村里的年轻人（续集）,https://www.bilibili.com/bangumi/play/ss35942?theme=movie,1963年1月1日上映
1069,12次列车,https://www.bilibili.com/bangumi/play/ss35920?theme=movie,1960年1月1日上映
1070,红楼梦,https://www.bilibili.com/bangumi/play/ss36561?theme=movie,1944年1月1日上映
1071,牧童与公主,https://www.bilibili.com/bangumi/play/ss36042?theme=movie,1960年1月1日上映
1072,春暖花开,https://www.bilibili.com/bangumi/play/ss35988?theme=movie,1960年1月1日上映
1073,罗小林的决心,https://www.bilibili.com/bangumi/play/ss36505?theme=movie,1955年1月1日上映
1074,龙马精神,https://www.bilibili.com/bangumi/play/ss35721?theme=movie,1965年1月1日上映
1075,耕云播雨,https://www.bilibili.com/bangumi/play/ss35921?theme=movie,1960年1月1日上映
1076,南海潮,https://www.bilibili.com/bangumi/play/ss36108?theme=movie,1962年1月1日上映
1077,红鹰展翅,https://www.bilibili.com/bangumi/play/ss35989?theme=movie,1960年1月1日上映
1078,碧海丹心,https://www.bilibili.com/bangumi/play/ss35846?theme=movie,1963年10月1日上映
1079,李科长巧难炊事班,https://www.bilibili.com/bangumi/play/ss35722?theme=movie,1965年1月1日上映
1080,王老五,https://www.bilibili.com/bangumi/play/ss36614?theme=movie,1937年1月1日上映
1081,结婚交响曲,https://www.bilibili.com/bangumi/play/ss36562?theme=movie,1944年1月1日上映
1082,杨门女将,https://www.bilibili.com/bangumi/play/ss36043?theme=movie,1960年1月1日上映
1083,冬梅,https://www.bilibili.com/bangumi/play/ss35990?theme=movie,1960年1月1日上映
1084,兰兰和冬冬,https://www.bilibili.com/bangumi/play/ss32603?theme=movie,1958年1月1日上映
1085,蚕花姑娘,https://www.bilibili.com/bangumi/play/ss35810?theme=movie,1963年1月1日上映
1086,燎原,https://www.bilibili.com/bangumi/play/ss36110?theme=movie,1962年1月1日上映
1087,花为媒,https://www.bilibili.com/bangumi/play/ss35847?theme=movie,1963年1月1日上映
1088,刘三姐,https://www.bilibili.com/bangumi/play/ss36044?theme=movie,1960年1月1日上映
1089,山村姐妹,https://www.bilibili.com/bangumi/play/ss35723?theme=movie,1965年1月1日上映
1090,游园惊梦,https://www.bilibili.com/bangumi/play/ss36045?theme=movie,1960年1月1日上映
1091,小白兔,https://www.bilibili.com/bangumi/play/ss36506?theme=movie,1954年1月1日上映
1092,红日,https://www.bilibili.com/bangumi/play/ss35848?theme=movie,1963年5月1日上映
1093,北国江南,https://www.bilibili.com/bangumi/play/ss35811?theme=movie,1963年1月1日上映
1094,盖叫天的舞台艺术,https://www.bilibili.com/bangumi/play/ss36507?theme=movie,1954年1月1日上映
1095,人小志大,https://www.bilibili.com/bangumi/play/ss36200?theme=movie,1959年1月1日上映
1096,碧空银花,https://www.bilibili.com/bangumi/play/ss35991?theme=movie,1960年1月1日上映
1097,人欢马叫,https://www.bilibili.com/bangumi/play/ss35724?theme=movie,1965年1月1日上映
1098,昆仑山上一棵草,https://www.bilibili.com/bangumi/play/ss36111?theme=movie,1962年1月1日上映
1099,草原风暴,https://www.bilibili.com/bangumi/play/ss35992?theme=movie,1960年1月1日上映
1100,二度梅,https://www.bilibili.com/bangumi/play/ss36201?theme=movie,1959年1月1日上映
1101,春到人间,https://www.bilibili.com/bangumi/play/ss36616?theme=movie,1937年1月1日上映
1102,蓝桥会,https://www.bilibili.com/bangumi/play/ss36508?theme=movie,1954年1月1日上映
1103,红鹰,https://www.bilibili.com/bangumi/play/ss35993?theme=movie,1960年1月1日上映
1104,冰山上的来客,https://www.bilibili.com/bangumi/play/ss35849?theme=movie,1963年2月2日上映
1105,汾水长流,https://www.bilibili.com/bangumi/play/ss35813?theme=movie,1963年1月1日上映
1106,渔家女,https://www.bilibili.com/bangumi/play/ss36563?theme=movie,1943年1月1日上映
1107,万紫千红,https://www.bilibili.com/bangumi/play/ss36564?theme=movie,1943年1月1日上映
1108,红河激浪,https://www.bilibili.com/bangumi/play/ss35815?theme=movie,1963年1月1日上映
1109,东风第一枝,https://www.bilibili.com/bangumi/play/ss35994?theme=movie,1960年1月1日上映
1110,鸾凤和鸣,https://www.bilibili.com/bangumi/play/ss36565?theme=movie,1943年1月1日上映
1111,青年进行曲,https://www.bilibili.com/bangumi/play/ss36617?theme=movie,1937年3月15日上映
1112,大家庭的主妇,https://www.bilibili.com/bangumi/play/ss35995?theme=movie,1960年1月1日上映
1113,新生,https://www.bilibili.com/bangumi/play/ss36566?theme=movie,1943年1月1日上映
1114,韩江花似锦,https://www.bilibili.com/bangumi/play/ss35816?theme=movie,1962年1月1日上映
1115,黑山阻击战,https://www.bilibili.com/bangumi/play/ss32605?theme=movie,1958年1月1日上映
1116,人往高处走,https://www.bilibili.com/bangumi/play/ss36509?theme=movie,1954年1月1日上映
1117,日本间谍,https://www.bilibili.com/bangumi/play/ss36567?theme=movie,1943年1月1日上映
1118,一场风波,https://www.bilibili.com/bangumi/play/ss32889?theme=movie,1954年1月1日上映
1119,借亲配,https://www.bilibili.com/bangumi/play/ss36203?theme=movie,1959年10月15日上映
1120,红楼梦,https://www.bilibili.com/bangumi/play/ss35850?theme=movie,1962年1月1日上映
1121,红梅花开,https://www.bilibili.com/bangumi/play/ss35996?theme=movie,1960年1月1日上映
1122,春风吹到诺敏河,https://www.bilibili.com/bangumi/play/ss32890?theme=movie,1954年1月1日上映
1123,拾玉镯,https://www.bilibili.com/bangumi/play/ss36510?theme=movie,1954年1月1日上映
1124,还魂记,https://www.bilibili.com/bangumi/play/ss35997?theme=movie,1960年1月1日上映
1125,英雄司机,https://www.bilibili.com/bangumi/play/ss32891?theme=movie,1954年8月1日上映
1126,大李小李和老李,https://www.bilibili.com/bangumi/play/ss35851?theme=movie,1962年1月1日上映
1127,怒潮,https://www.bilibili.com/bangumi/play/ss36112?theme=movie,1962年1月1日上映
1128,万木春,https://www.bilibili.com/bangumi/play/ss36047?theme=movie,1961年1月1日上映
1129,马戏团的新节目,https://www.bilibili.com/bangumi/play/ss36048?theme=movie,1961年1月1日上映
1130,赤峰号,https://www.bilibili.com/bangumi/play/ss35998?theme=movie,1960年1月1日上映
1131,等明天,https://www.bilibili.com/bangumi/play/ss35853?theme=movie,1962年1月1日上映
1132,哥俩好,https://www.bilibili.com/bangumi/play/ss35860?theme=movie,1962年1月1日上映
1133,球迷,https://www.bilibili.com/bangumi/play/ss36114?theme=movie,1962年1月1日上映
1134,追鱼,https://www.bilibili.com/bangumi/play/ss35999?theme=movie,1960年1月1日上映
1135,浪淘沙,https://www.bilibili.com/bangumi/play/ss36618?theme=movie,1936年1月1日上映
1136,野猪林,https://www.bilibili.com/bangumi/play/ss36000?theme=movie,1962年1月1日上映
1137,阿娜尔罕,https://www.bilibili.com/bangumi/play/ss35861?theme=movie,1962年1月1日上映
1138,壮志凌云,https://www.bilibili.com/bangumi/play/ss36619?theme=movie,1936年1月1日上映
1139,太阳刚刚出山,https://www.bilibili.com/bangumi/play/ss36001?theme=movie,1960年1月1日上映
1140,迷途的羔羊,https://www.bilibili.com/bangumi/play/ss36620?theme=movie,1936年1月1日上映
1141,暑假的礼物,https://www.bilibili.com/bangumi/play/ss36049?theme=movie,1961年11月11日上映
1142,停战以后,https://www.bilibili.com/bangumi/play/ss36002?theme=movie,1962年1月1日上映
1143,东进序曲,https://www.bilibili.com/bangumi/play/ss35863?theme=movie,1962年1月1日上映
1144,团圆之后,https://www.bilibili.com/bangumi/play/ss36003?theme=movie,1960年1月1日上映
1145,小姑贤,https://www.bilibili.com/bangumi/play/ss36511?theme=movie,1953年1月1日上映
1146,留住汉宫春,https://www.bilibili.com/bangumi/play/ss36050?theme=movie,1961年1月1日上映
1147,甲午风云,https://www.bilibili.com/bangumi/play/ss36116?theme=movie,1962年1月1日上映
1148,杨乃武与小白菜,https://www.bilibili.com/bangumi/play/ss36005?theme=movie,1962年1月1日上映
1149,再生记,https://www.bilibili.com/bangumi/play/ss36004?theme=movie,1960年1月1日上映
1150,寇准背靴,https://www.bilibili.com/bangumi/play/ss36051?theme=movie,1961年1月1日上映
1151,锦上添花,https://www.bilibili.com/bangumi/play/ss36117?theme=movie,1962年1月1日上映
1152,昆仑铁骑,https://www.bilibili.com/bangumi/play/ss36006?theme=movie,1960年1月1日上映
1153,生命的火花,https://www.bilibili.com/bangumi/play/ss36007?theme=movie,1962年1月1日上映
1154,赵小兰,https://www.bilibili.com/bangumi/play/ss36512?theme=movie,1953年1月1日上映
1155,延安游击队,https://www.bilibili.com/bangumi/play/ss36052?theme=movie,1961年1月1日上映
1156,十级浪,https://www.bilibili.com/bangumi/play/ss36008?theme=movie,1960年1月1日上映
1157,远方星火,https://www.bilibili.com/bangumi/play/ss36009?theme=movie,1962年1月1日上映
1158,珍珠塔,https://www.bilibili.com/bangumi/play/ss36118?theme=movie,1962年1月1日上映
1159,周信芳的舞台艺术,https://www.bilibili.com/bangumi/play/ss36053?theme=movie,1961年1月1日上映
1160,潘杨讼,https://www.bilibili.com/bangumi/play/ss36010?theme=movie,1960年1月1日上映
1161,人民的战士,https://www.bilibili.com/bangumi/play/ss36513?theme=movie,1952年1月1日上映
1162,小刀会,https://www.bilibili.com/bangumi/play/ss36054?theme=movie,1961年1月1日上映
1163,羌笛颂,https://www.bilibili.com/bangumi/play/ss36012?theme=movie,1960年1月1日上映
1164,苦菜花,https://www.bilibili.com/bangumi/play/ss36153?theme=movie,1965年1月1日上映
1165,英雄小八路,https://www.bilibili.com/bangumi/play/ss36055?theme=movie,1961年1月1日上映
1166,七十二家房客,https://www.bilibili.com/bangumi/play/ss36119?theme=movie,1963年12月4日上映
1167,梁山伯与祝英台,https://www.bilibili.com/bangumi/play/ss32892?theme=movie,1954年8月25日上映
1168,并肩前进,https://www.bilibili.com/bangumi/play/ss36305?theme=movie,1958年1月1日上映
1169,她爱上了故乡,https://www.bilibili.com/bangumi/play/ss36308?theme=movie,1958年1月1日上映
1170,结婚,https://www.bilibili.com/bangumi/play/ss32893?theme=movie,1953年1月1日上映
