暮光之城4：破晓(下),https://www.bilibili.com/bangumi/play/ss46174?theme=movie,2012年11月16日上映,7,https://movie.douban.com/subject/4889554/,,,,,,,,,,,,,,,,,,,,,,
暮光之城3：月食,https://www.bilibili.com/bangumi/play/ss46011?theme=movie,2010年6月30日上映,6.7,https://movie.douban.com/subject/3289086/,,,,,,,,,,,,,,,,,,,,,,
暮光之城4：破晓(上),https://www.bilibili.com/bangumi/play/ss10070?theme=movie,2011年11月18日上映,6.7,https://movie.douban.com/subject/3289081/,,,,,,,,,,,,,,,,,,,,,,
暮光之城2：新月,https://www.bilibili.com/bangumi/play/ss46010?theme=movie,2009年11月20日上映,6.8,https://movie.douban.com/subject/3148027/,,,,,,,,,,,,,,,,,,,,,,
暮光之城,https://www.bilibili.com/bangumi/play/ss46009?theme=movie,2008年11月21日上映,7.5,https://movie.douban.com/subject/2268359/,,,,,,,,,,,,,,,,,,,,,,
@逢春,https://www.bilibili.com/bangumi/play/ss46566?theme=movie,2023年11月10日上映,,,,,,,,,,,,,,,,,,,,,,,,
@我是你的，你是我的,https://www.bilibili.com/bangumi/play/ss46565?theme=movie,2023年11月10日上映,,,,,,,,,,,,,,,,,,,,,,,,
@顶多七天,https://www.bilibili.com/bangumi/play/ss46564?theme=movie,2023年11月10日上映,,,,,,,,,,,,,,,,,,,,,,,,
@恋人絮语,https://www.bilibili.com/bangumi/play/ss46563?theme=movie,2023年11月10日上映,,,,,,,,,,,,,,,,,,,,,,,,
星际传奇2,https://www.bilibili.com/bangumi/play/ss46542?theme=movie,2004年6月11日上映,6.9,https://movie.douban.com/subject/1308859/,,,,,,,,,,,,,,,,,,,,,,
星际传奇,https://www.bilibili.com/bangumi/play/ss46541?theme=movie,2000年2月18日上映,7.2,https://movie.douban.com/subject/1296459/,,,,,,,,,,,,,,,,,,,,,,
93国际列车大劫案：莫斯科行动,https://www.bilibili.com/bangumi/play/ss46670?theme=movie,2023年9月29日上映,6.4,https://movie.douban.com/subject/10810266/,,,,,,,,,,,,,,,,,,,,,,
铁血战士：狩猎,https://www.bilibili.com/bangumi/play/ss46596?theme=movie,2022年8月5日上映,6.3,https://movie.douban.com/subject/35262994/,,,,,,,,,,,,,,,,,,,,,,
解除好友,https://www.bilibili.com/bangumi/play/ss46548?theme=movie,2015年4月17日上映,6.6,https://movie.douban.com/subject/26281899/,,,,,,,,,,,,,,,,,,,,,,
恋爱假期,https://www.bilibili.com/bangumi/play/ss46537?theme=movie,2006年12月8日上映,7.7,https://movie.douban.com/subject/1498831/,,,,,,,,,,,,,,,,,,,,,,
魔法保姆麦克菲,https://www.bilibili.com/bangumi/play/ss46546?theme=movie,2005年10月21日上映,7.6,https://movie.douban.com/subject/1428877/,,,,,,,,,,,,,,,,,,,,,,
@口腔溃疡,https://www.bilibili.com/bangumi/play/ss46562?theme=movie,2023年11月10日上映,,,,,,,,,,,,,,,,,,,,,,,,
@千年,https://www.bilibili.com/bangumi/play/ss46561?theme=movie,2023年11月10日上映,,,,,,,,,,,,,,,,,,,,,,,,
极速蜗牛,https://www.bilibili.com/bangumi/play/ss46635?theme=movie,2013年7月17日上映,7.3,https://movie.douban.com/subject/6070226/,,,,,,,,,,,,,,,,,,,,,,
死亡飞车,https://www.bilibili.com/bangumi/play/ss46384?theme=movie,2008年8月22日上映,7.5,https://movie.douban.com/subject/2132412/,,,,,,,,,,,,,,,,,,,,,,
